909.48,1128.67,0,0
909.486,1128.67,0,0
909.5,1128.67,0,0
909.51,1128.67,0,0
909.522,1128.67,0,0
909.612,1128.67,0,0
909.69,1128.67,0,0
909.786,1128.67,0,0
909.9,1128.67,0,0
909.986,1128.67,0,0
910.182,1128.67,0,0
910.35,1128.67,0,0
910.472,1128.67,0,0
910.74,1128.67,0,0.0068832120507227165
910.961,1128.67,0,0
911.201,1128.67,0,0.005893051859481293
911.459,1128.67,0,0.005496897025863621
911.641,1128.67,0,0
912.131,1128.67,0,0
912.34,1128.67,0,0
912.781,1128.67,0,0
913.131,1128.67,0,0.004078904275080827
913.375,1128.68,0,0.007905852819343754
913.885,1128.68,0,0.007441263625755383
914.288,1128.68,0,0.007573891195614433
914.707,1128.69,0,0.006849387569819066
915.144,1128.69,0,0.0102800765607092
915.445,1128.69,0,0.013237641697968712
916.231,1128.7,0,0.012472908232914874
916.724,1128.71,0,0.017878280192803915
917.235,1128.72,0,0.022936767963859076
917.763,1128.73,0,0.02800520411165061
918.125,1128.74,0,0.03008912723853184
918.87,1128.77,0,0.031810894545624246
919.449,1128.79,0,0.030525110485680025
919.845,1128.8,0,0.030276052001420438
920.659,1128.82,0,0.03122812910838334
921.289,1128.84,0,0.030409569689198
921.936,1128.86,0,0.03216519638377909
922.6,1128.88,0,0.03351625575774791
923.052,1128.9,0,0.030846949199747783
923.977,1128.93,0,0.03609044187151434
924.691,1128.96,0,0.03957167559754223
925.176,1128.98,0,0.03676448802863456
926.167,1129.01,0,0.03761324164387939
926.931,1129.04,0,0.04086269564524244
927.71,1129.07,0,0.04003191892129314
928.506,1129.11,0,0.039216326561836184
929.046,1129.13,0,0.03688613747749856
930.145,1129.17,0,0.043193931927131266
930.706,1129.19,0,0.042629317914111106
931.274,1129.22,0,0.04551679062861051
932.43,1129.27,0,0.04947659363553525
933.316,1129.32,0,0.0503864337745999
933.615,1129.33,0,0.05174185647169869
934.829,1129.4,0,0.05547651200511616
935.757,1129.45,0,0.05766724928221944
936.701,1129.51,0,0.06005712862697528
937.66,1129.56,0,0.06355441938212152
937.984,1129.59,0,0.06474543206368244
938.964,1129.65,0,0.06670875293925087
940.293,1129.74,0,0.07281374012980182
941.309,1129.82,0,0.0747924199027878
942.339,1129.9,0,0.07954495145596836
943.034,1129.95,0,0.08292809767803418
943.736,1130.01,0,0.08624247792757139
945.158,1130.14,0,0.09045151395168091
945.879,1130.21,0,0.09364686274623216
946.606,1130.27,0,0.09575801300944449
947.708,1130.38,0,0.10267492736802321
948.824,1130.5,0,0.10639143147721995
949.576,1130.58,0,0.10959637958265714
950.717,1130.71,0,0.11362250510115764
951.869,1130.84,0,0.11598114305230278
952.646,1130.93,0,0.12011809697830493
953.823,1131.08,0,0.1211806534269191
954.616,1131.17,0,0.12276872851330875
955.414,1131.28,0,0.12671195089233953
957.027,1131.48,0,0.12996559368390734
957.842,1131.59,0,0.13138297556945194
958.663,1131.7,0,0.1326273953261239
959.077,1131.75,0,0.13225057874061832
960.744,1131.98,0,0.1374907552868061
962.009,1132.16,0,0.14080897526069772
962.434,1132.22,0,0.14041976683750299
963.714,1132.4,0,0.14612123390499285
965.008,1132.59,0,0.1489788614892832
965.441,1132.66,0,0.1507859753967981
967.182,1132.93,0,0.15606891250965974
968.054,1133.07,0,0.1587335066786795
968.925,1133.2,0,0.1605708147822539
969.795,1133.35,0,0.1646760037158698
971.095,1133.57,0,0.1691632452227472
972.394,1133.79,0,0.17603390835614807
972.826,1133.87,0,0.1777548029986145
974.556,1134.19,0,0.1867380126586293
975.42,1134.35,0,0.19181866611118478
976.287,1134.53,0,0.1978784492741091
977.149,1134.7,0,0.20368865035399825
978.443,1134.97,0,0.21366320702914585
979.303,1135.16,0,0.2194908614015549
980.161,1135.36,0,0.22537785696853174
981.447,1135.66,0,0.23433488668976665
982.302,1135.86,0,0.23849400629726913
983.155,1136.07,0,0.24528682774603108
984.012,1136.29,0,0.25046347430744625
985.294,1136.62,0,0.25987952562195565
986.146,1136.85,0,0.2661173323685834
987,1137.09,0,0.2712974695885026
988.269,1137.45,0,0.28021086607843765
989.116,1137.69,0,0.284712070219331
989.958,1137.94,0,0.29049609136044025
990.804,1138.19,0,0.29598515185796237
992.068,1138.59,0,0.30394385324705653
992.909,1138.85,0,0.3082268912314506
993.75,1139.12,0,0.3124488426920249
995.009,1139.53,0,0.3195418607721298
995.847,1139.81,0,0.32470978068728507
996.684,1140.1,0,0.3299056258704722
997.101,1140.24,0,0.3315357633918349
998.771,1140.82,0,0.3378311660037784
999.603,1141.11,0,0.342554026959675
1000.02,1141.26,0,0.3441754378347778
1001.68,1141.86,0,0.3507326398345205
1002.51,1142.17,0,0.3550383670991905
1002.92,1142.32,0,0.3564608104395659
1003.75,1142.63,0,0.35946452208224816
1004.99,1143.1,0,0.36228497415347094
1005.82,1143.41,0,0.36567265823159195
1006.64,1143.73,0,0.3676256816645736
1007.88,1144.2,0,0.36929247110022817
1008.7,1144.53,0,0.3719052289904637
1009.52,1144.85,0,0.37258067141098555
1009.93,1145.01,0,0.3731391767716237
1011.58,1145.65,0,0.37642388642387703
1012.4,1145.98,0,0.37757929438869725
1012.81,1146.14,0,0.3772616444648343
1014.04,1146.63,0,0.377985956104412
1014.87,1146.95,0,0.3772616444648343
1015.69,1147.28,0,0.38026710143676856
1016.1,1147.44,0,0.38003846330475727
1017.74,1148.1,0,0.3801396924013729
1018.56,1148.43,0,0.38006464324353717
1018.97,1148.59,0,0.38106471690493
1020.2,1149.08,0,0.38204035595679475
1021.02,1149.41,0,0.38276292226712044
1021.84,1149.74,0,0.3823248446248699
1022.66,1150.07,0,0.38296363513109977
1023.89,1150.57,0,0.3823510245636498
1024.71,1150.89,0,0.38132302563422504
1025.53,1151.22,0,0.38352388582098995
1026.76,1151.72,0,0.3809111279307545
1027.58,1152.04,0,0.38003846330475727
1027.99,1152.21,0,0.38003846330475727
1028.81,1152.54,0,0.38206653589557465
